,Name,Campsite,Address,Similar_idx,Name_similar,Campsite_similar,Campsite_ratio,Address_similar,Address_ratio
0,Shelly,樂活森林農場,南投縣埔里鎮桃米路55-1號,1839,YH,樂活森林,100.0,南投縣埔里鎮桃米路55-1號,100.0
1,Shelly,陽光露營區,南投縣仁愛鄉榮光巷50號,206,Shelly,鐵砧山星光露營區,88.88888888888889,台中市大甲區成功路221號,15.384615384615385
2,Shelly,燈火嵐杉野奢露營區inHere,南投縣埔里鎮種瓜路33-5號,603,Shelly,露樹露營區,60.0,宜蘭縣礁溪鄉白石腳路101號,23.076923076923073
3,Shelly,森山谷 中寮森林營地,南投縣中寮鄉福山巷,265,Shelly,林園營地,85.71428571428572,新北市坪林區號,0.0
4,Shelly,新境露營區,南投縣國姓鄉長北路號70之1,500,Shelly,林間秘境露營區,88.88888888888889,嘉義縣阿里山鄉,30.76923076923077
5,Shelly,暮雲春樹露營區,南投縣埔里鎮種瓜路33-3號,1860,YH,暮雲春樹,100.0,南投縣埔里鎮桃米里10鄰種瓜路33之3號,63.63636363636363
6,Shelly,LOLO農場,南投縣埔里鎮眉原路1-4號,1867,YH,LOLO農場-休閒露營園區,100.0,南投縣埔里鎮眉原路1-4號,100.0
7,Shelly,涵香小屋露營驛站,南投縣魚池鄉五馬巷號2之10,1847,YH,涵香小屋露營驛站,100.0,南投縣魚池鄉共和村五馬巷2之6號,78.57142857142857
8,Shelly,緣溪行森林營地,南投縣埔里鎮乾溪景觀橋545號,265,Shelly,林園營地,85.71428571428572,新北市坪林區號,25.0
9,Shelly,湯尼瑪麗露營區,南投縣埔里鎮種瓜路,1850,YH,湯尼瑪麗露營區,100.0,南投縣埔里鎮種瓜路33之7號。Google Map：愛蘭交流道 。【勿走南村一巷，此路不通】詳洽下方路線圖,100.0
10,Shelly,武界雲窩森林露營區,南投縣仁愛鄉茶園巷1附2號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
11,Shelly,樹不老 L’mosay,南投縣仁愛鄉山林巷46附2號,1866,YH,樹不老露營區,66.66666666666667,南投縣仁愛鄉新生村山林巷46-2號▲往惠蓀林場方向，皆有路標指引，部落風雨球場對面,78.57142857142857
12,Shelly,畫眉園露營區,南投縣仁愛鄉山林巷10號,1836,YH,畫眉園露營區,100.0,南投縣仁愛鄉新生村山林巷10號,75.0
13,Shelly,日月潭 九蛙秘境露營區,南投縣魚池鄉中山路510巷號日月潭9之22,1844,YH,日月潭 九蛙秘境露營王國,95.23809523809523,南投縣魚池鄉中山路510巷9號,96.55172413793103
14,Shelly,1-2號營地,南投縣魚池鄉文武巷1-2號,1853,YH,1-2號營地,100.0,南投縣魚池鄉文武巷1-2號,100.0
15,Shelly,南投北中寮鶴里翁露營區,南投縣中寮鄉龍南路151-20號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
16,Shelly,南投北山露營農場,南投縣國姓鄉長石巷42-5號,1497,Eta,天山農場,66.66666666666667,新竹縣五峰鄉桃山村20鄰民石353之5號,28.57142857142857
17,Shelly,賞星月慕露營區(露營樂6號店,南投縣中寮鄉復興巷,1851,YH,露營樂6號店,100.0,南投縣中寮鄉復興巷31-12號,100.0
18,Shelly,空若水營地,南投縣魚池鄉文武巷1-33號,1868,YH,空若水營地,100.0,南投縣魚池鄉東池村文武巷1-33號,78.57142857142857
19,Shelly,露野森林SNUWING,南投縣仁愛鄉,1352,Eta,露野森林,100.0,南投縣仁愛鄉虎門巷,100.0
20,Shelly,埔里聽瀑營地,南投縣埔里鎮武界路33-8號,1345,Eta,埔里聽瀑森林營地,80.0,南投縣埔里鎮武界路33-8號,100.0
21,Shelly,愛心露營地,南投縣魚池鄉通文巷號4之11,621,Shelly,愛露營,66.66666666666667,宜蘭縣大同鄉林家號50之6,31.999999999999996
22,Shelly,武界雲夢茗園,南投縣仁愛鄉茶園巷號1之1,10,Shelly,武界雲窩森林露營區,66.66666666666667,南投縣仁愛鄉茶園巷1附2號,86.95652173913044
23,Shelly,樂沐山林_親子友善露營區,南投縣魚池鄉五馬巷4號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
24,Shelly,山福情森露營區,南投縣魚池鄉華龍巷43-3號,146,Shelly,森杉露營區,88.88888888888889,台中市和平區東崎路一段桃山巷32號,33.333333333333336
25,Shelly,曉樂園露營區,南投縣南投市吉利路126號,695,Shelly,樂園露營區,100.0,屏東縣琉球鄉復興路32-15號,30.76923076923077
26,Shelly,伴天聊露營區,南投縣仁愛鄉山林巷18附1號,1314,Eta,伴天聊露營地,90.9090909090909,南投縣仁愛鄉山林巷,100.0
27,Shelly,愛聚時光森林露營區,南投縣埔里鎮種瓜路37-1號,621,Shelly,愛露營,66.66666666666667,宜蘭縣大同鄉林家號50之6,16.000000000000004
28,Shelly,春陽觀休閒農場,南投縣仁愛鄉虎門巷135號,765,Shelly,準休閒農場,88.88888888888889,新北市五股區新五路二段70號,14.28571428571429
29,Shelly,龍泉營地,南投縣埔里鎮武界路號28之10,1838,YH,龍泉營地,100.0,南投縣埔里鎮武界路28之10號,96.55172413793103
30,Shelly,日月潭香菇寮生態營地,南投縣魚池鄉華龍巷41-2號,29,Shelly,龍泉營地,66.66666666666667,南投縣埔里鎮武界路號28之10,35.29411764705882
31,Shelly,大衛營露營農場,南投縣草屯鎮富德街66巷75號,893,Shelly,飛鼠不渴山上學校露營農場,72.72727272727273,桃園市復興區,0.0
32,Shelly,迷露1850,南投縣仁愛鄉仁和路號179之5,1325,Eta,小豬迷露,66.66666666666667,南投縣國姓鄉南港村港頭巷,44.44444444444444
33,Shelly,高峰農場露營區,南投縣國姓鄉長石巷42-9號,1324,Eta,高峰農場,100.0,南投縣國姓鄉南港村長石巷42-9號,78.57142857142857
34,Shelly,森林寓,南投縣魚池鄉東興巷19號,94,Shelly,森林蜂味露營區,80.0,南投縣埔里鎮桃米路73-1號,40.0
35,Shelly,山裡面的嵐卡,南投縣信義鄉地利村姑姑山,1156,Shelly,逸山露營,40.0,苗栗縣苑裡鎮22-7號,14.28571428571429
36,Shelly,採茶媽媽景觀茶園雨棚區,南投縣仁愛鄉,1373,Eta,採茶媽媽露營區,72.72727272727273,南投縣仁愛鄉,100.0
37,Shelly,南投國姓羅氏後花園露營場,南投縣國姓鄉南港路110-13號,1225,Shelly,國姓露營,57.14285714285714,南投縣國姓鄉長北路,80.0
38,Shelly,茶吾此露露營區,南投縣埔里鎮種瓜路33-13號,603,Shelly,露樹露營區,88.88888888888889,宜蘭縣礁溪鄉白石腳路101號,29.629629629629626
39,Shelly,魚池鄉入森林露森林營地,南投縣魚池鄉水埔產業道路131號,265,Shelly,林園營地,85.71428571428572,新北市坪林區號,25.0
40,Shelly,回歸自然二八露營場,南投縣竹山鎮鹿山路606-7號,31,Shelly,大衛營露營農場,60.0,南投縣草屯鎮富德街66巷75號,53.333333333333336
41,Shelly,武界松露露營區&小木屋,南投縣仁愛鄉武安路1附6號,873,Shelly,露露米露營區,66.66666666666667,新竹縣五峰鄉,33.333333333333336
42,Shelly,森露快樂休閒營地,南投縣魚池鄉平和巷10號,1367,Eta,森露快樂,100.0,南投縣魚池鄉平和巷10號,100.0
43,Shelly,鳳凰山日出湖秘密基地露營區,南投縣鹿谷鄉鳳園路號88之50,1322,Eta,鳳凰山日出湖秘密基地,100.0,南投縣鹿谷鄉鳳凰村鳳園路88-50號,75.86206896551724
44,Shelly,川中島落羽松露營秘境,南投縣仁愛鄉清風路27-1號,1128,Shelly,秘境露營區,57.14285714285714,苗栗縣南庄鄉,33.333333333333336
45,Shelly,峇嵐杉丘 奢華露營,南投縣魚池鄉文正巷號2之6,2,Shelly,燈火嵐杉野奢露營區inHere,58.82352941176471,南投縣埔里鎮種瓜路33-5號,37.5
46,Shelly,芭喇露營區休閒農莊,南投縣仁愛鄉武界林道,1693,YH,卡普休閒農莊,80.0,桃園市復興區義盛里5鄰23號,0.0
47,Shelly,達雅奇跡星球特色主題懶人露營一泊二食團體包場包區,南投縣國姓鄉大長路529-1號,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,28.57142857142857
48,Shelly,山見懶人露營,南投縣魚池鄉通文巷對面號54號,1156,Shelly,逸山露營,66.66666666666667,苗栗縣苑裡鎮22-7號,18.181818181818176
49,Shelly,鹿谷麒麟潭 湖光露營區,南投縣鹿谷鄉堀邊巷號1之27,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
50,Shelly,凍頂山露營農場,南投縣鹿谷鄉彰雅村凍頂巷33之2,1497,Eta,天山農場,66.66666666666667,新竹縣五峰鄉桃山村20鄰民石353之5號,37.5
51,Shelly,享樂玩家露營區,南投縣魚池鄉五馬巷2-3號,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,31.57894736842105
52,Shelly,三乘山露營區,南投縣草屯鎮三層巷50號,433,Shelly,羅山露營區,88.88888888888889,花蓮縣富里鄉,22.22222222222222
53,Shelly,合興休閒營區,南投縣魚池鄉華龍巷73-1號,1328,Eta,合興休閒露營區,83.33333333333334,南投縣魚池鄉五城村華龍巷73-1號,78.57142857142857
54,Shelly,滾石部落露營場地,南投縣國姓鄉,1122,Shelly,拍片場露營地,60.0,苗栗縣公館鄉開礦2626號,33.333333333333336
55,Shelly,南投武界觀景茶園露營區,南投縣仁愛鄉茶園巷17附2號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
56,Shelly,靜竹星空景觀露營區,南投縣竹山鎮鹿山路604號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
57,Shelly,雲的嘉露營區,南投縣國姓鄉南港二號橋,1379,Eta,雲的嘉露營區,100.0,南投縣國姓鄉南港二號,100.0
58,Shelly,漠邇營地 moor Campsite & Caravan Park,南投縣埔里鎮中山路四段136-6號,417,Shelly,Dodoro Camp,72.72727272727273,台東縣成功鎮東河鄉都蘭村,22.22222222222222
59,Shelly,⛺️林坡微步 露營區,南投縣魚池鄉通文巷,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
60,Shelly,舒谷SuKu 農場,南投縣仁愛鄉,1361,Eta,舒谷露營區,57.14285714285714,南投縣仁愛鄉,100.0
61,Shelly,仙聞休閒露營區,南投縣魚池鄉華龍巷73號,1151,Shelly,云仙谷休閒露營區,85.71428571428572,苗栗縣泰安鄉15號,26.66666666666667
